throughput_max,throughput_avg,time_avg_ms,time_std_ms,time_p95_ms,sequence_length,instance_type
260.0,130.66666666666666,15.261756615034301,0.10755130074332946,15.393608899921674,1,inf1.xlarge
512.0,392.0,15.248598087478058,0.08279911944245788,15.365225799678228,2,inf1.xlarge
912.0,792.0,15.258573527507906,0.10352097595916002,15.354107150415073,4,inf1.xlarge
2048.0,1568.0,15.25633899498871,0.06919652889230672,15.360769300059474,8,inf1.xlarge
4128.0,2090.6666666666665,15.235418344996106,0.13143477167306789,15.360796451204806,16,inf1.xlarge
6784.0,6336.0,15.153289647478232,0.1507423307079583,15.249315199889681,32,inf1.xlarge
16128.0,8362.666666666666,15.681378774970653,0.3288927551169234,15.758879799795979,64,inf1.xlarge
32768.0,16725.333333333332,15.406526015003692,0.6131711787467338,15.71598794962483,128,inf1.xlarge
62720.0,33450.666666666664,16.15957597754459,0.4037459658661232,16.460094400281378,256,inf1.xlarge
94208.0,66218.66666666667,21.49713100500108,0.6755559502583751,22.256371300002797,512,inf1.xlarge
